,Unnamed: 0,name,neighbourhood_cleansed,lat,lon,listing_url,number_of_reviews_ltm,review_scores_rating,amn_score,combined_score
1172,1172,"NEW Main St suite - Deluxe Hotel Style, Local Vibe",Sunset,49.23138,-123.10445,https://www.airbnb.com/rooms/21281197,33,4.99,4.738043810017288,9.728043810017288
1711,1711,Main Street bedroom,Sunset,49.23244,-123.10406,https://www.airbnb.com/rooms/27759917,0,4.5,5.0,9.5
1176,1176,The Sherbrooke Laneway,Sunset,49.2326,-123.08251,https://www.airbnb.com/rooms/21363777,4,5.0,4.3860696489949245,9.386069648994924
1901,1901,Stylish 7 bed/6 bth city-center family home,Sunset,49.23157,-123.09974,https://www.airbnb.com/rooms/30373419,10,4.95,4.10970446275237,9.05970446275237
2204,2204,Private Comfortable Guest House,Sunset,49.22877,-123.10511,https://www.airbnb.com/rooms/34513875,5,4.91,4.1411420533984185,9.051142053398419
