,Unnamed: 0,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
4077,4077,A Cute & Cozy 2 Beds Suite near QE Park,Sunset,49.2286,-123.10228,https://www.airbnb.com/rooms/51453218,17,5.0
3996,3996,Cozy Guest House by the park,Sunset,49.22619,-123.08718,https://www.airbnb.com/rooms/51107171,16,5.0
3071,3071,Luxury Studio Suite in South Vancouver,Sunset,49.21485,-123.09453,https://www.airbnb.com/rooms/43424375,14,5.0
3902,3902,Modern centrally located 1 bedroom suite off Main.,Sunset,49.22517,-123.09917,https://www.airbnb.com/rooms/50625789,13,5.0
3961,3961,Cozy 2 bedroom residential home,Sunset,49.21476,-123.09021,https://www.airbnb.com/rooms/50882256,6,5.0
